Datum, Zeitraum, Gewicht(kg),BMI,Körperfett(%),Skelettmuskel(%),Fettfreies Körpergewicht(kg),Subkutanes Fett(%),Viszeralfett,Körperwasser(%),Muskelmasse(kg),Knochenmasse(kg),Eiweiß (%),Grundumsatz(kcal),Stoffwechselalter,Optimales Gewicht(kg),Ziel zum optimalen Gewicht(kg),Ziel zur optimalen Fettmasse(kg),Ziel zur optimalen Muskelmasse(kg),Körpertyp,Bemerkungen
29.09.25,07:06:01,85.35,23.2,12.5,56.5,74.70,10.7,6,63.2,70.90,3.73,19.9,1982,41,--, --, --, --, --, --
27.09.25,09:10:00,85.50,23.2,12.5,56.5,74.80,10.7,6,63.2,71.00,3.74,19.9,1985,41,--, --, --, --, --, --
25.09.25,07:05:13,85.35,23.2,12.5,56.5,74.70,10.7,6,63.2,70.90,3.73,19.9,1982,41,--, --, --, --, --, --
24.09.25,17:54:25,83.95,22.8,12.2,56.7,73.70,10.5,5,63.4,70.00,3.68,20.0,1961,41,--, --, --, --, --, --
24.09.25,07:05:48,84.25,22.9,12.3,56.7,73.90,10.6,5,63.3,70.20,3.69,20.0,1966,41,--, --, --, --, --, --
22.09.25,07:09:45,85.75,23.3,12.6,56.4,74.90,10.8,6,63.1,71.20,3.75,19.9,1988,41,--, --, --, --, --, --
20.09.25,09:21:49,84.55,22.9,12.3,56.7,74.20,10.5,5,63.3,70.50,3.71,20.0,1971,41,--, --, --, --, --, --
19.09.25,07:04:50,84.75,23.0,12.4,56.6,74.30,10.6,6,63.3,70.50,3.71,20.0,1973,41,--, --, --, --, --, --
18.09.25,07:03:07,84.85,23.0,12.4,56.6,74.30,10.6,6,63.3,70.60,3.72,20.0,1975,41,--, --, --, --, --, --
15.09.25,07:12:55,85.10,23.1,12.4,56.6,74.50,10.7,6,63.2,70.80,3.73,20.0,1979,41,--, --, --, --, --, --
14.09.25,09:16:19,84.70,23.0,12.4,56.6,74.20,10.6,6,63.3,70.50,3.71,20.0,1973,41,--, --, --, --, --, --
12.09.25,07:09:20,83.75,22.7,12.2,56.8,73.60,10.4,5,63.4,69.90,3.68,20.0,1959,41,--, --, --, --, --, --
08.09.25,07:05:47,84.90,23.0,12.4,56.6,74.40,10.6,6,63.3,70.70,3.72,20.0,1976,41,--, --, --, --, --, --
07.09.25,09:38:58,85.05,23.1,12.4,56.5,74.40,10.7,6,63.2,70.70,3.72,20.0,1977,41,--, --, --, --, --, --
05.09.25,06:58:13,83.70,22.7,12.2,56.8,73.50,10.4,5,63.4,69.90,3.68,20.0,1958,41,--, --, --, --, --, --
04.09.25,07:04:16,83.60,22.7,12.1,56.8,73.50,10.4,5,63.4,69.80,3.67,20.0,1956,41,--, --, --, --, --, --
01.09.25,06:59:29,86.45,23.5,12.7,56.4,75.40,10.9,6,63.0,71.70,3.77,19.9,1999,42,--, --, --, --, --, --
31.08.25,07:53:00,86.55,23.5,12.7,56.3,75.50,10.9,6,63.0,71.70,3.77,19.9,2000,42,--, --, --, --, --, --
31.08.25,07:52:26,86.55,23.5,12.7,56.3,75.50,10.9,6,63.0,71.70,3.77,19.9,2000,42,--, --, --, --, --, --
30.08.25,18:12:34,85.40,23.2,12.5,56.5,74.70,10.7,6,63.2,71.00,3.73,19.9,1983,41,--, --, --, --, --, --
